SZN,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP%,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),CPOE,EPA/DB,YPG(t),paYPG,ruYPG,recYPG,RYOE,FPOE(t),FPOE,PROJ,CSTY%,CL
2025,7607,Michael Carter,RB,26.6,ARI,44,PLACEHOLDER,PLACEHOLDER,44,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,10,50,10,45,19,27,24,17,20,50,59,50,41,58,67,54,NA,46,58,46,42,56,45,47,48,37,27,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,28,2,37,5,81,6,23,43,68,NA
2025,11651,Isaac Guerendo,RB,25.4,SF,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
2025,11623,Jordan Whittington,WR,25.2,LAR,112,PLACEHOLDER,PLACEHOLDER,112,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,130,79,115,129,115,84,121,115,85,36,NA,43,101,14,NA,44,NA,112,NA,NA,NA,NA,NA,122,113,126,123,96,105,104,NA,NA,NA,NA,NA,NA,106,NA,120,NA,NA,112,3,29,112,NA,11,92,98,111,125
2025,7670,Joshua Palmer,WR,26.2,BUF,101,PLACEHOLDER,PLACEHOLDER,101,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,76,1,80,129,96,113,90,41,41,NA,NA,NA,84,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,95,99,65,87,93,89,69,NA,NA,NA,NA,NA,NA,55,NA,92,NA,NA,80,3,46,78,NA,11,115,76,111,114
2025,11834,Devaughn Vele,WR,28.0,NO,91,PLACEHOLDER,PLACEHOLDER,91,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,74,1,71,70,91,131,93,82,60,NA,NA,NA,87,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,73,95,15,74,91,94,72,NA,NA,NA,NA,NA,NA,38,NA,95,NA,NA,87,3,46,85,NA,11,34,91,91,76
2025,8698,Jake Tonges,TE,26.4,SF,30,PLACEHOLDER,PLACEHOLDER,30,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,38,1,31,13,35,38,39,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,29,36,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25
2025,8119,Jahan Dotson,WR,25.7,PHI,103,PLACEHOLDER,PLACEHOLDER,103,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,85,1,109,92,99,117,103,28,74,NA,NA,NA,95,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,112,101,116,120,53,91,108,NA,NA,NA,NA,NA,NA,112,NA,103,NA,NA,108,3,46,108,NA,11,77,88,111,109
2025,12500,Quinn Ewers,QB,22.6,MIA,42,PLACEHOLDER,PLACEHOLDER,42,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,19,46,45,45,45,7,5,35,45,2,44,45,11,17,NA,NA,NA,NA,NA,NA,NA,NA,42,41,49,NA,49,39,36,NA,50,NA,31,NA,NA,NA,NA,NA,NA,NA,28,41,NA,NA,NA,45,15,21,39,19,19,NA,45,45,NA,NA,40,38,35,41,NA,1,33,41,NA,NA
2025,8161,Malik Willis,QB,26.5,GB,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,54,51,49,1,NA,NA,48,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,28,33,NA,14,NA,30,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,6039,Ty Johnson,RB,28.2,BUF,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,65,50,21,14,37,24,26,NA,NA,64,84,65,NA,43,68,65,NA,NA,63,NA,NA,62,NA,54,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,56,49
2025,4454,Kendrick Bourne,WR,30.3,SF,67,PLACEHOLDER,PLACEHOLDER,67,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,52,141,38,129,71,55,52,21,9,NA,NA,NA,53,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,55,77,9,67,61,72,51,NA,NA,NA,NA,NA,NA,36,NA,54,NA,NA,66,3,46,66,NA,11,40,70,76,56
2025,11439,Jaleel McLaughlin,RB,25.2,DEN,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,41,26,63,45,81,79,83,NA,NA,72,84,69,NA,58,71,69,NA,NA,74,NA,NA,69,NA,72,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,68,70
2025,12670,KeAndre Lambert-Smith,WR,24.1,LAC,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,150,1,150,92,144,149,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,130
2025,12467,Jordan James,RB,21.7,SF,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
2025,7587,Dyami Brown,WR,26.1,JAX,104,PLACEHOLDER,PLACEHOLDER,104,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,91,128,95,92,96,136,107,90,NA,21,NA,12,NA,14,NA,20,NA,126,NA,NA,NA,NA,NA,87,91,81,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,101
2025,19,Joe Flacco,QB,40.9,CLE,27,PLACEHOLDER,PLACEHOLDER,27,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,39,23,21,23,24,41,34,41,26,16,25,24,43,39,NA,NA,NA,NA,NA,NA,NA,NA,4,3,34,28,30,38,22,NA,46,NA,34,NA,NA,NA,32,NA,NA,NA,40,34,NA,NA,NA,24,42,18,36,21,33,NA,21,26,NA,19,34,29,38,3,NA,1,15,31,30,13
2025,11377,Tyrell Shavers,WR,26.3,BUF,109,PLACEHOLDER,PLACEHOLDER,109,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,99,1,106,92,118,98,104,10,7,NA,NA,NA,96,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,107,120,18,NA,115,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,11,43,116,NA,NA
2025,7694,Tommy Tremble,TE,25.5,CAR,42,PLACEHOLDER,PLACEHOLDER,42,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,52,36,49,35,40,34,47,43,39,NA,NA,NA,45,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,51,41,58,56,29,38,51,NA,NA,NA,NA,NA,NA,52,NA,49,NA,NA,46,1,14,45,NA,6,28,40,42,40
2025,11783,Ryan Flournoy,WR,26.1,DAL,57,PLACEHOLDER,PLACEHOLDER,57,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,68,38,48,40,67,44,60,80,29,31,NA,12,59,14,NA,24,NA,113,NA,NA,NA,NA,NA,43,64,7,16,99,78,7,NA,NA,NA,NA,NA,NA,4,NA,60,NA,NA,41,3,12,41,NA,11,43,106,111,143
2025,12520,Xavier Restrepo,WR,23.6,TEN,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,149,NA,142,129,152,157,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,8143,Jerome Ford,RB,26.2,CLE,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,76,67,52,45,38,47,52,NA,NA,81,32,77,NA,78,77,85,NA,55,75,NA,NA,78,NA,76,70,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,68,68
2025,8172,Greg Dulcich,TE,25.7,MIA,43,PLACEHOLDER,PLACEHOLDER,43,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,42,1,39,47,47,28,34,7,4,NA,NA,NA,34,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,41,47,23,31,51,40,3,NA,NA,NA,NA,NA,NA,4,NA,34,NA,NA,23,1,56,22,NA,6,3,53,46,45
2025,8225,Daniel Bellinger,TE,25.2,NYG,46,PLACEHOLDER,PLACEHOLDER,46,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,37,15,41,35,51,42,42,3,3,NA,NA,NA,41,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,41,52,5,42,41,49,25,NA,NA,NA,NA,NA,NA,27,NA,44,NA,NA,40,1,14,40,NA,6,17,43,38,35
2025,11994,Kameron Johnson,WR,23.7,TB,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,143,38,150,92,152,150,151,NA,NA,NA,NA,24,NA,14,NA,40,NA,NA,NA,NA,NA,NA,NA,143,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,143
2025,8135,Treylon Burks,WR,25.7,TEN,119,PLACEHOLDER,PLACEHOLDER,119,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,126,1,123,92,120,131,127,52,99,NA,NA,NA,107,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,122,125,96,106,104,101,98,NA,NA,NA,NA,NA,NA,94,NA,131,NA,NA,105,3,46,105,NA,11,99,109,111,128
2025,8117,Jalen Tolbert,WR,26.8,DAL,108,PLACEHOLDER,PLACEHOLDER,108,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,102,38,98,92,105,118,114,92,98,NA,NA,NA,100,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,102,106,78,102,80,98,106,NA,NA,NA,NA,NA,NA,89,NA,115,NA,NA,106,3,46,106,NA,11,88,99,91,105
2025,5995,Justice Hill,RB,28.1,BAL,46,PLACEHOLDER,PLACEHOLDER,46,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,45,1,46,26,46,41,41,18,NA,87,75,94,NA,49,70,82,NA,49,70,NA,NA,85,NA,72,73,40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,60,46
2025,4988,Nick Chubb,RB,30.0,HOU,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,15,50,72,45,53,70,65,NA,NA,44,48,54,NA,43,44,43,30,54,43,NA,NA,54,NA,59,45,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,51,59
2025,6271,Olamide Zaccheaus,WR,28.4,CHI,74,PLACEHOLDER,PLACEHOLDER,74,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,100,128,86,70,55,66,89,124,108,31,NA,24,81,14,NA,24,NA,78,NA,NA,NA,NA,NA,85,55,131,95,68,61,93,NA,NA,NA,NA,NA,NA,99,NA,86,NA,NA,91,3,17,96,NA,11,72,68,105,86
2025,11579,Audric Estime,RB,22.2,PHI,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,27,1,57,45,66,57,52,NA,NA,66,38,64,NA,58,65,67,NA,56,63,NA,NA,64,NA,65,69,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
2025,9497,Jalin Hyatt,WR,24.2,NYG,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,148,1,150,129,141,160,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,139
2025,7562,Tutu Atwell,WR,26.2,LAR,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,116,38,142,92,135,101,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,107
2025,10235,Roschon Johnson,RB,24.8,CHI,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,78,99,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,11629,Devontez Walker,WR,24.5,BAL,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,120,38,150,53,150,147,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,97
2025,11599,Cade Stover,TE,25.5,HOU,63,PLACEHOLDER,PLACEHOLDER,63,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,66,15,62,61,62,64,67,63,55,7,NA,4,56,7,NA,7,NA,49,NA,NA,NA,NA,NA,62,61,53,49,56,NA,17,NA,NA,NA,NA,NA,NA,5,NA,67,NA,NA,54,1,9,54,NA,6,21,56,52,63
2025,8917,KaVontae Turpin,WR,29.4,DAL,76,PLACEHOLDER,PLACEHOLDER,76,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,97,117,80,70,94,40,70,16,NA,1,1,6,NA,14,NA,4,NA,125,NA,NA,NA,4,NA,73,71,84,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,80
2025,6943,Gabriel Davis,WR,26.7,BUF,116,PLACEHOLDER,PLACEHOLDER,116,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,123,1,115,92,128,137,128,103,77,NA,NA,NA,108,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,117,134,28,79,106,107,90,NA,NA,NA,NA,NA,NA,66,NA,132,NA,NA,89,3,46,87,NA,11,63,107,NA,NA
2025,4993,Mike Gesicki,TE,30.2,CIN,41,PLACEHOLDER,PLACEHOLDER,41,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,22,15,28,35,38,61,36,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,33,39,16,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,34
2025,2505,Darren Waller,TE,33.2,MIA,33,PLACEHOLDER,PLACEHOLDER,33,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,29,1,39,8,45,58,43,14,20,NA,NA,NA,40,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,31,46,2,16,49,39,10,NA,NA,NA,NA,NA,NA,9,NA,43,NA,NA,24,1,6,24,NA,6,12,37,20,12
2025,11619,Ja'Lynn Polk,WR,23.7,NO,141,PLACEHOLDER,PLACEHOLDER,129,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,116,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,11,43,116,NA,NA
2025,4177,Mack Hollins,WR,32.2,NE,58,PLACEHOLDER,PLACEHOLDER,58,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,43,1,43,70,55,77,54,76,31,NA,NA,NA,52,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,49,57,32,61,69,52,38,NA,NA,NA,NA,NA,NA,29,NA,53,NA,NA,61,3,43,62,NA,11,15,66,58,65
2025,12496,Tai Felton,WR,22.7,MIN,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,158,NA,150,129,158,154,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,7891,Brock Wright,TE,27.0,DET,58,PLACEHOLDER,PLACEHOLDER,58,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,67,1,59,35,58,52,61,58,53,NA,NA,NA,54,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,59,59,45,53,54,51,50,NA,NA,NA,NA,NA,NA,48,NA,63,NA,NA,53,1,14,53,NA,6,23,52,47,51
2025,8207,Tyler Goodson,RB,25.1,IND,NA,PLACEHOLDER,PLACEHOLDER,NA,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,107,NA,78,101,101,NA,NA,NA,NA,NA,NA,NA,97,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,68,82
