WK,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP PCT,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),VS,vsRK,INJ,PROJ,FPOE
7,11748,Bub Means,WR,24.7,NO,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CHI,7,IR,IR,IR
7,6869,Adam Trautman,TE,28.6,DEN,999.0,999,999,0,0,0,1,1,0,81,25,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,30.9%,NA,NA,NA,0,NA,0,0,NA,0.0,8,0.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,vs NYG,22,·,1.7,-1.7
7,8204,Bo Melton,WR,26.2,GB,999.0,999,999,0,0,0,1,1,0,56,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ ARI,21,·,·,·
7,1837,Jimmy Garoppolo,QB,33.9,LAR,37.0,37,37,-0.3,-0.3,-0.3,1,1,0,70,3,0,0.0%,0,0,0,0,0,0,0.00,-3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,3,0,0,-3,0,NA,-3,-1,4.3%,NA,NA,NA,0,NA,0,3,NA,NA,NA,NA,NA,0,NA,0.00,0.0%,0.0%,0.0,NA,0,-3,@ JAX,8,·,·,·
7,11615,Ainias Smith,WR,24.3,CAR,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ NYJ,24,·,·,·
7,9999,Will Levis,QB,26.2,TEN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NE,20,IR,IR,IR
7,8168,Skyy Moore,WR,25.0,SF,91.0,88,85,2.5,2,1.5,1,1,0,67,3,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,-3,0,1,0,1,18,15,15.0,15.0,0,0,0,15,0,NA,0,0,4.5%,NA,NA,NA,0,NA,1,1,1.000,1.0,3,3.8%,5.00,0,NA,NA,NA,NA,NA,0.333,NA,15,vs ATL,27,·,1.0,1.5
7,10866,Aidan O'Connell,QB,27.1,LV,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ KC,16,IR,IR,IR
7,8145,Jeremy Ruckert,TE,25.1,NYJ,999.0,999,999,0,0,0,1,1,0,61,17,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,27.9%,NA,NA,NA,0,NA,0,1,0.000,0.0,8,2.9%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,vs CAR,2,·,2.5,-2.5
7,11649,Kendall Milton,RB,23.6,CIN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs PIT,17,·,·,·
7,11895,Mason Tipton,WR,25.0,NO,999.0,999,999,0,0,0,1,1,0,56,6,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,10.7%,NA,NA,NA,0,NA,0,1,0.000,0.0,4,3.1%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ CHI,7,·,·,·
7,11574,Dylan Laube,RB,25.8,LV,64.0,65,67,1.4,0.9,0.4,1,1,0,35,5,0,0.0%,0,0,0,0,0,0,0.00,3,0,0,0,0.00,0.00,1,-3,0,0,0,1,4,1,1.0,1.0,2,0,0,4,0,5,3,1.5,14.3%,1,2.40,0.500,0,0.740,0,3,0.000,0.0,NA,5.6%,NA,0,NA,NA,NA,NA,NA,NA,NA,4,@ KC,20,·,0.1,1.3
7,8177,Grant Calcaterra,TE,26.8,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ MIN,14,OUT,OUT,OUT
7,5854,Drew Lock,QB,28.9,SEA,999.0,999,999,0,0,0,1,0,0,72,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs HOU,32,·,·,·
7,4171,Josh Reynolds,WR,30.6,NYJ,61.0,61,63,5.9,4.4,2.9,1,1,1,61,58,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,25,0,1,0,9,4,29,9.7,3.2,0,0,0,29,0,NA,0,0,95.1%,NA,NA,NA,0,NA,1,9,0.111,1.0,37,26.5%,0.78,0,NA,NA,NA,NA,NA,0.027,NA,29,vs CAR,28,·,7.8,-1.9
7,11299,Zavier Scott,RB,26.2,MIN,61.0,63,63,1.6,1.1,0.6,1,1,0,69,9,0,0.0%,0,0,0,0,0,0,0.00,4,0,0,0,0.00,0.00,1,0,0,0,0,1,2,2,2.0,2.0,4,0,0,6,0,6,4,1,13.0%,0,1.40,0.000,0,0.140,0,5,0.000,0.0,NA,2.4%,NA,0,NA,NA,NA,NA,NA,NA,NA,6,vs PHI,8,·,5.9,-4.3
7,4177,Mack Hollins,WR,32.0,NE,53.0,45,41,7.3,6.3,5.3,1,1,1,65,43,0,0.0%,0,0,0,0,0,0,0.00,4,0,0,0,0.00,0.00,2,32,0,2,0,2,17,49,24.5,24.5,1,0,0,53,0,NA,4,4,66.2%,NA,NA,NA,0,NA,2,3,0.667,2.0,14,8.3%,3.50,0,NA,NA,NA,NA,NA,0.143,NA,53,@ TEN,16,·,4.0,3.3
7,12699,LaJohntay Wester,WR,23.5,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,11573,Frank Gore Jr.,RB,23.5,BUF,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,10216,Kenny McIntosh,RB,25.6,SEA,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs HOU,24,IR,IR,IR
7,12715,Thomas Fidone,TE,23.0,NYG,999.0,999,999,0,0,0,1,1,0,77,3,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,3.9%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DEN,28,·,·,·
7,9505,Deuce Vaughn,RB,23.9,DEN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NYG,10,·,·,·
7,5973,Josh Oliver,TE,28.5,MIN,44.0,44,43,1.9,1.4,0.9,1,1,0,69,32,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,3,0,0,0,1,6,9,9.0,9.0,0,0,0,9,0,NA,0,0,46.4%,NA,NA,NA,0,NA,0,1,0.000,0.0,8,2.4%,1.13,0,NA,NA,NA,NA,NA,0.000,NA,9,vs PHI,30,·,1.8,0.1
7,10234,Derius Davis,WR,25.0,LAC,999.0,999,999,0,0,0,1,1,0,76,2,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,2.6%,NA,NA,NA,0,NA,0,0,NA,0.0,2,0.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,vs IND,5,Q,0.5,-0.5
7,6011,Gardner Minshew,QB,29.4,KC,38.0,38,38,-0.3,-0.3,-0.3,1,1,0,81,16,0,0.0%,0,0,0,0,0,0,0.00,-3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,3,0,0,-3,0,NA,-3,-1,19.8%,NA,NA,NA,0,NA,0,3,NA,NA,NA,NA,NA,0,NA,0.00,0.0%,0.0%,0.0,NA,0,-3,vs LV,24,·,·,·
7,11636,Johnny Wilson,WR,24.5,PHI,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ MIN,32,IR,IR,IR
7,5185,Allen Lazard,WR,29.8,NYJ,75.0,79,79,3.6,2.6,1.6,1,1,1,61,34,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,4,1,1,0,3,12,16,8.0,5.3,0,0,0,16,0,NA,0,0,55.7%,NA,NA,NA,0,NA,1,3,0.333,1.0,22,8.8%,0.73,0,NA,NA,NA,NA,NA,0.045,NA,16,vs CAR,28,·,5.8,-2.2
7,7593,Trey Sermon,RB,26.7,PIT,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CIN,1,·,·,·
7,4147,Samaje Perine,RB,30.0,CIN,49.0,47,45,3.1,3.1,3.1,1,1,0,76,28,0,0.0%,0,0,0,0,0,0,0.00,31,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,7,0,2,31,0,24,31,4.43,36.8%,2,3.40,0.286,2,0.626,2,7,0.286,2.0,NA,0.0%,NA,0,NA,NA,NA,NA,NA,NA,NA,31,vs PIT,17,·,4.5,-1.4
7,8135,Treylon Burks,WR,25.5,TEN,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NE,11,·,·,·
7,8118,David Bell,WR,24.8,CLE,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs MIA,23,NA,NA,NA
7,4381,Taysom Hill,TE,35.1,NO,38.0,39,44,2.8,1.8,0.8,1,1,0,56,9,0,0.0%,0,0,0,0,0,0,0.00,-4,0,0,0,0.00,0.00,2,9,0,0,0,2,3,12,6.0,6.0,2,0,1,8,0,NA,-4,-2,16.1%,NA,NA,NA,1,NA,1,4,0.250,1.0,NA,NA,NA,0,NA,0.00,0.0%,0.0%,0.0,NA,0,8,@ CHI,17,·,4.1,-1.3
7,10857,Stetson Bennett,QB,27.9,LAR,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ JAX,8,·,·,·
7,12494,Kyle McCord,QB,23.0,PHI,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ MIN,30,·,·,·
7,7083,Tyler Huntley,QB,27.6,BAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,5987,Alexander Mattison,RB,27.3,MIA,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CLE,32,IR,IR,IR
7,5985,Foster Moreau,TE,28.4,NO,999.0,999,999,0,0,0,1,1,0,56,13,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,23.2%,NA,NA,NA,0,NA,0,0,NA,0.0,4,0.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ CHI,17,·,1.5,-1.5
7,6853,Van Jefferson,WR,29.2,TEN,41.0,47,48,8.1,6.1,4.1,1,1,1,53,45,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,4,15,0,3,0,4,26,41,10.3,10.3,0,0,0,41,0,NA,0,0,84.9%,NA,NA,NA,0,NA,3,4,0.750,3.0,32,11.8%,1.28,0,NA,NA,NA,NA,NA,0.094,NA,41,vs NE,11,·,5.6,2.5
7,2505,Darren Waller,TE,33.0,MIA,999.0,999,999,0,0,0,1,1,1,58,16,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,27.6%,NA,NA,NA,0,NA,0,0,NA,0.0,7,0.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ CLE,12,·,9.5,-9.5
7,5086,Marquez Valdes-Scantling,WR,31.0,SF,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs ATL,27,Q,Q,Q
7,6920,Isaiah Hodgins,WR,26.9,FA,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,,·,·,·
7,4351,Tim Patrick,WR,31.8,JAX,81.0,76,69,3.2,2.7,2.2,1,1,0,77,15,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,18,0,1,0,1,4,22,22.0,22.0,0,0,0,22,0,NA,0,0,19.5%,NA,NA,NA,0,NA,1,1,1.000,1.0,7,2.1%,3.14,0,NA,NA,NA,NA,NA,0.143,NA,22,vs LAR,25,·,0.5,2.7
7,11210,Malik Heath,WR,25.6,GB,999.0,999,999,0,0,0,1,1,0,56,23,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,41.1%,NA,NA,NA,0,NA,0,0,NA,0.0,11,0.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ ARI,21,·,3.0,-3.0
7,11647,Kimani Vidal,RB,24.1,LAC,27.0,33,40,7.5,5.5,3.5,1,1,1,76,49,0,0.0%,0,0,0,0,0,0,0.00,20,0,0,0,0.00,0.00,4,-2,0,1,0,5,17,15,3.8,3.0,9,0,0,35,0,19,20,2.22,64.5%,3,2.10,0.333,0,0.543,1,14,0.071,1.0,NA,9.1%,NA,0,NA,NA,NA,NA,NA,NA,NA,35,vs IND,25,·,12.5,-5.0
7,11729,Sione Vaki,RB,24.2,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs TB,11,OUT,OUT,OUT
7,6850,Harrison Bryant,TE,27.4,HOU,999.0,999,999,0,0,0,1,1,0,76,19,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,25.0%,NA,NA,NA,0,NA,0,0,NA,0.0,11,0.0%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ SEA,20,·,1.4,-1.4
7,5917,Mecole Hardman,WR,27.6,GB,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ ARI,21,·,·,·
7,6126,Irv Smith,TE,27.1,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ SEA,20,Q,Q,Q
7,827,Tyrod Taylor,QB,36.2,NYJ,29.0,29,29,4.14,4.14,4.14,1,1,0,61,33,0,45.5%,93,22,10,6,12,2,25.90,137,3,0,126,5.73,12.60,0,0,0,0,0,0,0,0,0.0,0.0,3,0,0,11,0,NA,11,3.67,54.1%,NA,NA,NA,0,NA,6,25,NA,NA,NA,NA,NA,6,27.3%,3.17,31.8%,32.1%,14.9,NA,28,137,vs CAR,18,·,·,·
7,10223,Eric Gray,RB,25.9,NYG,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DEN,26,PUP,PUP,PUP
7,5938,Lil'Jordan Humphrey,WR,27.4,NYG,999.0,999,999,0,0,0,1,1,1,77,74,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,96.1%,NA,NA,NA,0,NA,0,2,0.000,0.0,35,6.1%,0.00,0,NA,NA,NA,NA,NA,0.000,NA,0,@ DEN,31,·,7.5,-7.5
7,4972,Mason Rudolph,QB,30.2,PIT,999.0,999,999,0,0,0,1,0,0,57,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ CIN,11,·,·,·
7,11306,Xavier Gipson,WR,24.6,NYG,999.0,999,999,0,0,0,1,1,0,50,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DEN,31,·,0.1,-0.1
7,5374,Justin Watson,WR,29.5,HOU,999.0,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ SEA,17,IR,IR,IR
7,8219,Jelani Woods,TE,27.0,NYJ,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs CAR,2,·,0.1,-0.1
7,6144,Trayveon Williams,RB,27.9,FA,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,,·,·,·
7,3634,Kalif Raymond,WR,31.1,DET,66.0,68,75,4.7,3.2,1.7,1,1,0,68,30,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,3,5,0,0,0,3,12,17,5.7,5.7,0,0,0,17,0,NA,0,0,44.1%,NA,NA,NA,0,NA,0,3,0.000,0.0,17,10.3%,1.00,0,NA,NA,NA,NA,NA,0.000,NA,17,vs TB,20,·,1.9,2.8
7,3202,Austin Hooper,TE,30.9,NE,20.0,17,15,9.1,8.1,7.1,1,1,0,65,33,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,2,10,0,0,1,2,1,11,5.5,5.5,0,0,0,11,0,NA,0,0,50.8%,NA,NA,NA,0,NA,1,2,0.500,1.0,7,8.3%,1.57,0,NA,NA,NA,NA,NA,0.000,NA,11,@ TEN,24,·,2.5,6.6
7,8116,Pierre Strong Jr.,RB,26.8,GB,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ ARI,9,·,·,·
7,7608,Khalil Herbert,RB,27.4,FA,999.0,999,999,0,0,0,1,0,0,61,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,,·,0.2,-0.2
7,9489,Justin Shorter,WR,25.4,LV,999.0,999,999,0,0,0,1,1,0,35,1,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,2.9%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ KC,26,·,·,·
7,6847,Devin Duvernay,WR,28.0,CHI,999.0,999,999,0,0,0,1,1,0,69,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,0.0%,NA,NA,NA,0,NA,0,0,NA,0.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,vs NO,9,·,0.1,-0.1
7,2749,Raheem Mostert,RB,33.5,LV,66.0,67,69,1.2,0.7,0.2,1,1,0,35,9,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,1,0,0,0,1,1,2,2.0,2.0,0,0,0,2,0,0,0,0,25.7%,0,0.00,NA,0,NA,0,1,0.000,0.0,NA,5.6%,NA,0,NA,NA,NA,NA,NA,NA,NA,2,@ KC,20,·,4.2,-3.0
7,6290,Scotty Miller,WR,28.2,PIT,95.0,95,93,1.9,1.4,0.9,1,1,0,57,8,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,1,-1,0,0,0,1,10,9,9.0,9.0,0,0,0,9,0,NA,0,0,14.0%,NA,NA,NA,0,NA,0,1,0.000,0.0,4,2.9%,2.25,0,NA,NA,NA,NA,NA,0.000,NA,9,@ CIN,12,·,3.7,-1.8
